Year,Native,Foreigner,Total
2011,8879,295,9174
2012,8896,359,9255
2013,9371,393,9764
2014,9433,551,9984
2015,11276,640,11916
2016,13257,957,14214
2017,13191,932,14123
2018,11665,948,12613
2019,14515,1529,16044
2020,16092,1958,18050
2021,13814,2339,16153
2022,15786,2573,18359
